name,abbreviation,capital,most populous city,population,square miles,time zone 1,time zone 2,dst
ALASKA,AK,Juneau,Anchorage,"698,473","656,425",AKST (UTC-09) ,HST (UTC-10) ,YES
ARIZONA,AZ,Phoenix,Phoenix,"6,595,778","114,006",MT (UTC-07),,NO
COLORADO,CO,Denver,Denver,"5,024,748","104,100",MT (UTC-07),,YES
